network,address,milkyway_milk_balance,milkyway_milk_staking,osmosis_milk_balance,bsc_milk_balance
milkyway,milk1f6g3f0yj9c5fhtca4c868jw2wzmml2tt85u3t4,1181808413,0,0,0
milkyway,milk1f6g7r5klflu2rslclcp54j0vfkwe9mt0r998f2,476722000,0,0,0
milkyway,milk1f6gea2pnzrqfjva8n2v047hzn4jqulhfw2mt5z,30183999,0,0,0
milkyway,milk1f6kk28fjd4rx8cfr5e2rtcm5q54tv3njdzqkl5,296,0,0,0
milkyway,milk1f6lc7xzhxw5q02at0mf2yn83yxr0568ewlvj0x,0,0,0,0
milkyway,milk1f6lj7psgzh3ydmhtqn6ek300g0desejhr7jj76,513,0,0,0
milkyway,milk1f6mth75hf28cuzm66tgrkwx2uthux89pu5xu0v,35440000,0,0,0
milkyway,milk1f6mzk4w4klew38n62nzjys2x6srsgadddaselt,730829206,0,0,0
milkyway,milk1f6n2wpg3x7taqsqmw54xn2g9zum3w87rasn7wc,5615999,0,0,0
milkyway,milk1f6tpd4x42fscyzdd0mlw4zx4d2pjr5lpujlx7g,9607999,0,0,0
milkyway,milk1f6u2l37f2cw3luh7mj7n7kxudgggl0vxxwx3m9,6159372,0,0,0
milkyway,milk1f6u34tu3quxvng35mg74fsuv9q273hlggrf9mv,33483999,0,0,0
milkyway,milk1f6vy7u7pvya7csyfhv4l0855g8j0aywlvxrznl,208012,0,0,0
milkyway,milk1f6x49qafntz7f7mq540p5t0ntwxxg0ny8rrv3p,19800554,0,0,0
milkyway,milk1f6ycmc6tpfkdmaxnzwucpshkaz36k04xward7t,0,0,0,0
milkyway,milk1f6yzxnslqmn8vn44qdwnlwmu7at4x0jp803e6k,224361315,0,0,0
milkyway,milk1f6zmfhda4qdk6jflwwymfnhzrulysmg6xfatew,6632000,0,0,0
milkyway,milk1f73rl4z9rdeqru27xvyc9f690ke965t64vzz30,12223,0,0,0
milkyway,milk1f76fdcgjpqvhpk8k5lqg68z8zf0uxthfsvudqy,74960000,0,0,0
milkyway,milk1f78e2yy39r2rcua0c290m9n0xz5kqx05esqxmt,0,0,0,0
milkyway,milk1f7awr9vkehnl5t7nkfst50kptv45l48z767fzk,3286000,0,0,0
milkyway,milk1f7c2pyfxqdn2yzd3je095seq4sfmcprhj424vg,0,0,0,0
milkyway,milk1f7ec8zvxza8nftq0s2puvav4jgfxk894a9d4fd,2602000,0,0,0
milkyway,milk1f7f234a5ad7644m45rckw6zfc6aa0ha78zgkl0,0,0,0,0
milkyway,milk1f7f5fy3nmtcsz27gzxr6s2nfcy85dzzkycy54u,11754583,0,0,0
milkyway,milk1f7g840quqv5kf7ralpl63h6l8n2n52ukzy5ar8,96643,0,0,0
milkyway,milk1f7jp4pe3e4sz4mlhezkawtx2nxl8st3tkjvdy3,312390,0,0,0
milkyway,milk1f7jt2p2qyr7kq76yn7l0ykvhfzgvcunulpv0gw,0,0,0,0
milkyway,milk1f7jucenl99lwzxgh0hckk5ha2r5c7pxn052zqk,1504185,0,0,0
milkyway,milk1f7jvhpy7pfkc8r9ypqwqy48gen39l00xfc3gkc,147164213,0,0,0
milkyway,milk1f7jx02adcrd5hgn5rc2gg87qcvwhn8qxdm60ez,156261,0,0,0
milkyway,milk1f7ks6m0sfmuq4hw20htp7js85zzs2s98yd4etx,2997721,0,0,0
milkyway,milk1f7mgnxe7ugp8v78h7ur7ra66gzra6mam30axya,348498206,0,0,0
milkyway,milk1f7pp2w6lv82un7zc00susjatepyus4cf82d75a,4174829,0,0,0
milkyway,milk1f7qvypfaee56km5rp8lvay4f0saq9xn4a2l7an,872,0,0,0
milkyway,milk1f7r6sja4x5hjvp6a7g9lypd94x2nvf9ffwrp2z,5680767304,0,0,0
milkyway,milk1f7txgfrlt7r83qy408pkrxh9zjpldchzst999k,306595,0,0,0
milkyway,milk1f7ug9r53z8m4elxpsxck0npgmqr7rzrtv0flv3,2258164,0,0,0
milkyway,milk1f7urtjzv2yrqtqxyqpqqk0ujaj78wdtznvexve,76875000,0,0,0
milkyway,milk1f7xvg8tln8nydupxdrp95mr7vpedgq3d2c96jn,64315999,0,0,0
milkyway,milk1f7y354w4w5z9af6x8nj25sa86m90yump6j8a33,17613952,0,0,0
milkyway,milk1f809e9sq6j8fg8tfyzvaf03sgtgstmyqkr9js2,120876000,0,0,0
milkyway,milk1f830nklurh3hm5r792rzmxq82lnnus2t38tqeq,0,0,0,0
milkyway,milk1f83ef4cpgszm3hlccxjl0783qv83xyk2lvyj30,443,0,0,0
milkyway,milk1f885nw7smxzrcp5ulpewqngg3ru9gfm763lgj9,3072324,0,0,0
milkyway,milk1f88d867pt5jq87ecu3euvjk0flftxyk0nw7avf,754923,0,0,0
milkyway,milk1f8d3fjd8jdzyah96sqjlr9qp7wjes5exw72dx7,10446,0,0,0
milkyway,milk1f8e65rrk9xze5j965qu44r6nd5ul4x6pvapu08,117084000,0,0,0
milkyway,milk1f8egr9qrgkre29k879nxazqugts7fgzpmr3t34,97182041,0,0,0
milkyway,milk1f8et9uh7cggwfjyqwkkahfdr7grm8lq7hn3elu,6799915,0,0,0
milkyway,milk1f8f6p378jf7y8ranyrgavjhfzlfsumqau0yt7t,698,0,0,0
milkyway,milk1f8s7t2kytgwskpvse9295e2c5ej79m23fep7z9,1027682,0,0,0
milkyway,milk1f90wx4ce4nv6qzv84a3rs4ktxgrh2h55p93y59,17506000,0,0,0
milkyway,milk1f93kgv4ca3uu58fvvacryzz3kjye9zqjak2cp5,43250000,0,0,0
milkyway,milk1f93tv3h66pw5d9tl36nagmnzg87y5z8pqt2ht8,97012421,0,0,0
milkyway,milk1f95ensg3zrtvc45ddt3t5wv88vakukfhxesfwf,153222343450,0,0,0
milkyway,milk1f95nld7h553dz2v2cznydef75p5fjq8p3n5tl7,17860000,0,0,0
milkyway,milk1f98qn8xjpyyndky00q6rngxmczmpaknzn66ldj,123870972,0,0,0
milkyway,milk1f99pxtfweurhck2lumxg44k709vfnvaysvryus,597407,0,0,0
milkyway,milk1f9k272cgejjdt0exugldcgzlf46d00tt83kyj4,513,0,0,0
milkyway,milk1f9mu8t70afex6ge3mw8ll9axsxjrgst6sl3yhg,556175,0,0,0
milkyway,milk1f9mx2njm0gfq73ptc79sryqrnxmtyvsk53xfag,0,0,0,0
milkyway,milk1f9mxp8wuky543er3hyndufm83w37xu9m7cx0kt,10873,0,0,0
milkyway,milk1f9r2tkmr9lengkypsjakyr0v96wfu4qv4k2gyx,466870,0,0,0
milkyway,milk1f9sjrzumpfa9e9wyv73kcymzeg4cjvtczpluh7,0,0,0,0
milkyway,milk1f9ts6emf6n6485z8t8a4e9zewlp5jekn8vmnnr,0,0,0,0
milkyway,milk1f9tzdlaxrmafhwjr682s8knwfy53934lltpteh,589020000,0,0,0
milkyway,milk1f9xhkap69c2pwmfch30z37fvmlwk9sjl48pv0u,775920,0,0,0
milkyway,milk1f9ylm9yq62k83lmxud7wdtnrh4hhlsrmpkct0k,322464,0,0,0
milkyway,milk1f9z49jc3v2mfztdxcypkjyn76ackzdvzvpykf0,1165781,0,0,0
milkyway,milk1fa07meay92j0h55ft8s02g4uq2ls6zvcpel3wl,18181713,0,0,0
milkyway,milk1fa22n827t9f35ajgmp2qxg5d45rjc86qdq882t,10200000,0,0,0
milkyway,milk1fa3q42pt4kneyfxrdk2zsk4hzd2wur0aefe3yl,348754,0,0,0
milkyway,milk1fa5lht92g47anhu39c0jptwy2s2zery7lyqeaf,210376000,0,0,0
milkyway,milk1fa6fw8ugtt8066sjc067gkjsnh7tvntklq84ul,29122156640,0,0,0
milkyway,milk1fa74d7jgtaszpg75tn9s4md8yyesmu6a924c9x,0,0,0,0
milkyway,milk1fa7g5qc2mf49kfhty6j40wzltkptkt8cehqj62,12245999,0,0,0
milkyway,milk1fa85hzs0f7qhrw3p8x5ywhf8dxzmv6gdc76lq4,513,0,0,0
milkyway,milk1fa9dsx79w63dsy2sa7egx49p370yp0vul7nnw4,1577801,0,0,0
milkyway,milk1faacr5hynnneesq5kea8xh4chqq4jk8ek9ycqm,608296,0,0,0
milkyway,milk1fac264mr0srvq9sh7vsk6xd5jwvp3gg9ltfcpf,366803817690,0,0,0
milkyway,milk1fad9j3kczy5n3m6ljmf240c6sq7y0segtw3x6x,13432287,0,0,0
milkyway,milk1fadc52lq3hzm9rsqe2e73vcsevynvravrela7l,35361301,0,0,0
milkyway,milk1fafrew053dt5f336r78d9452w8c00lqjn29064,10495999,0,0,0
milkyway,milk1fafxasedldqnfl79r2eanzt800rzr6ny5gg9hc,2566000,0,0,0
milkyway,milk1fagcda95877r203qda9f9w5sc2g85suk2sasnq,4733962,0,0,0
milkyway,milk1fagnzgnzkkvz6kqmjj355kg6tj83d8t0t0a3d2,645800983,0,0,0
milkyway,milk1fahknp953zh6h48xmdn3ugahcag0e3vzfmadcp,198254,0,0,0
milkyway,milk1fahtxeatp8v3p8wss4y6kch86ezspm8xz5dn4j,0,0,0,0
milkyway,milk1faj2lpfpkzxsxc0dw4785zdz3ljtnl96tlr6jp,30113999,0,0,0
milkyway,milk1fakep99krf64ux0883fc84rxqv44ggq22h8rgm,462894,0,0,0
milkyway,milk1falje8prwsfuzav2e5p0j8tzywt2lfa5mpt7vx,10278735,0,0,0
milkyway,milk1falpfwjl90j6cj27uyzmjdqm8vsc2qu8mpmrlh,0,0,0,0
milkyway,milk1fama0s7evejyh3ndemepw8c30t2j0mlyrcncym,0,0,0,0
milkyway,milk1famew0ljn24xh2f3744l4j4n06zk8rvylw9ecq,1202913,0,0,0
milkyway,milk1famjeeck9ceqjpu3m8hnjdr5ydjzrmscg0e8l3,0,0,0,0
milkyway,milk1fanram9j3h3pgdespnr0cf8feaqn3gxfztf3zs,108431,0,0,0
milkyway,milk1faqx5gpuq5qtcnh725utcnj9d3sdv6xkwzznm3,257800000,0,0,0
milkyway,milk1fas3x6fthvx05jzcww3y7e5mc6s9vvfjrswz24,0,0,0,0
milkyway,milk1favkdwvn0nzfp2n7a4c8wk6p05c09vmfda8wap,513,0,0,0
milkyway,milk1faxl6nxhvmwhgnw06t2nnckjtvksku2ru9fyyq,49600000,0,0,0
milkyway,milk1fayl8xqx29sx57gxex2f2g0f4n34zygtkaa0lp,110751575,0,0,0
milkyway,milk1fazd7uucw8dyqws8730dtvexsaap6hm6fthdxk,0,0,0,0
milkyway,milk1fc2nkcafdlrf673kasp62fkgzshf46e2ndsk4n,16336000,0,0,0
milkyway,milk1fc6jdz80kzdn683pjmajdexss5u2npn8d755z2,0,0,0,0
milkyway,milk1fc93nnd4sqejgqumuqzgdcnl6f97kw35nnxzsl,0,0,0,0
milkyway,milk1fc9fcvduhy79qhlxrr5r0w7mmt5nuswcvjan0s,0,0,0,0
milkyway,milk1fceazf5u4rqg7z3k664cnq7p24lqkes0pjfpr5,61383743,0,0,0
milkyway,milk1fcfpmgmqkyyrtag7z3qdvezkfgpmumq8hr5qkv,5201137,0,0,0
milkyway,milk1fch7wtvnljk80vv44d4yum6cx92hw8253vqtau,32359486,0,0,0
milkyway,milk1fcq5w7x9snn67yfr7z5g5h2hjcm62a76c5ee4t,3236000,0,0,0
milkyway,milk1fcq827jm7jxy7prklj9t2kvydwx40syp47ctn9,47781,0,0,0
milkyway,milk1fcqngz7mz0jk9qltu88nkm09nh5l75fwnfylld,118426820,0,0,0
milkyway,milk1fcrunpjrx489z8llacpvcrcx55sfaey4fgmh9h,140682046,0,0,0
milkyway,milk1fcsrz6h9n3y55thv3720leg42jd5gsallmn04s,295,0,0,0
milkyway,milk1fctl65zws62gkwd4l4c0xmy7u6rqm3wrv4yvcd,15771601,0,0,0
milkyway,milk1fcuzhkpxhqym4jglvav6xt2yv6ahtrjtq2zd7x,0,0,0,0
milkyway,milk1fcwk9s3fyptvaej37secswaq5e8s84h2cz2vxr,38225819,0,0,0
milkyway,milk1fcxella0hkywlx4xe67djy882q8rlkktzchg96,14368000,0,0,0
milkyway,milk1fcygwdcfwdnt8gpuv0rr5j6llnexsw6658gv5z,0,0,0,0
milkyway,milk1fcyt94euw9lk8zhp82k7n8wsca55xext22ndhx,136023754,0,0,0
milkyway,milk1fczchc6u7wx2kr8aveflypc4ej4nw9jv7jna3n,182193,0,0,0
milkyway,milk1fczhfs5ycsx5yymeswdehpvqrpx0j7hd7v5hsf,0,0,0,0
milkyway,milk1fd086mt8cyj25kzyw5ny0fpnk6u7av8hcmt6ye,166236000,0,0,0
milkyway,milk1fd2ayfu6kmt66jwr62eazet5y5hp8e3azpdgrh,329101,0,0,0
milkyway,milk1fd4gj56vhqw66m5yxyuvw4pn00a3myetssj49d,5049584922,0,0,0
milkyway,milk1fd7ndrz9pxjcy90q4xs0qe5gphzlcwchmzgqw6,1971649180,0,0,0
milkyway,milk1fddl3s5n2m692zllngqhmqupj27sx3q4l48u35,285570,0,0,0
milkyway,milk1fddsd8y2xx2q9wx2ukr6ls5g35ts8799uwq5gl,257782,0,0,0
milkyway,milk1fdg4pp9nkzntppjmqgttaxygfppzncpa6s6aj0,8489749,0,0,0
milkyway,milk1fdgptkr254pv99rqy76sakqefp8fxypa28htey,137170546,0,0,0
milkyway,milk1fdgrsrem28ukhvnlgg836k9gd54ehvznuhnw0l,51947544,0,0,0
milkyway,milk1fdh2rrx3eswd89d8yya6p8jmjysgvx6anapgsz,13000000,0,0,0
milkyway,milk1fdjklsaaewk4x0atsxk29xgwccdl4vchclwwrl,1321967,0,0,0
milkyway,milk1fdjllt0kaluf3zgg40qj7q68k50zjkx9ekfht6,1368072,0,0,0
milkyway,milk1fdk39fnxhw25kx7nql0ypxvqy4nhl5wrgmvfnm,116420000,0,0,0
milkyway,milk1fdm6ex26duz3ax6jhqt8wtj49zkhp3jwmd6rqd,0,0,0,0
milkyway,milk1fdp7vhgjt6ealz44hfdw3e97dmnr6qq07nalnq,91476,0,0,0
milkyway,milk1fdp9j0rdwc6rzypkpq97ty2mvd3pkv7k5mqw4x,0,0,0,0
milkyway,milk1fdpxvwzrekvpwtx3fdhqdkcxjzgw9vl2dc2tcx,10255095,0,0,0
milkyway,milk1fdqyxfn6rncpz2vhwgx4ygtp3ygdluvtnt7a7z,0,0,0,0
milkyway,milk1fdsvuzcxywuyw85le0xduc84t0qu25f2hq998q,3912000,0,0,0
milkyway,milk1fdv3wk5k5tdyhtk5ua20uvd5e9vr4hu7xhreym,513,0,0,0
milkyway,milk1fdvht3vu2jf792jz4flpru6p30ngzxmqg8wf34,10693563,0,0,0
milkyway,milk1fdw0fktvyy767xysz7zsd9ecd2kr508zprv0vn,14432,0,0,0
milkyway,milk1fdw6425u457z9t95ttr0597dwlxvm9n6u0sp5s,47695732,0,0,0
milkyway,milk1fdxrrv6ad3l5nja7ae7wjv90h48ahuayy6kwsw,2235506,0,0,0
milkyway,milk1fe4mvh5f7t0830fwcucuulj5w22vxtec68qqqt,28244437,0,0,0
milkyway,milk1fe7hf6s9gv9ca9qxr5cxukxcmagyhgj92ngt42,4008492,0,0,0
milkyway,milk1fe8g76kdyqmwfk4mphaffry8d8m90yucv60uul,14718966,0,0,0
milkyway,milk1feapnvuzmrge4kj9q8p23x2gyumucnla304slj,16116000,0,0,0
milkyway,milk1fecpmzsqyw2a3mu4rdmcd4t8se62gj0zpxdemj,8718437,0,0,0
milkyway,milk1fedr3xxvq456djhuw8p9nd22t93mr03ukmlwjx,28398956,0,0,0
milkyway,milk1feemtrmfvwqc7g8j22rru9vtr552argsm6c0dd,72047556,0,0,0
milkyway,milk1feescx02uj7kkuady06zl4j63dm8rl84yqc85a,255251,0,0,0
milkyway,milk1fefjfdng8hhm42frj3cvddhwl78mj4gn66pufl,448,0,0,0
milkyway,milk1fegwhntyd8e8gvpmwyfh7lavwtdq8rjzcxl7rv,76141330,0,0,0
milkyway,milk1fejtkw50cr945e4almq6hme2s7uak67lx0kgzh,0,0,0,0
milkyway,milk1fejwjwzvjhsnqt8xwmm2xe6hsa974c57fzfm2l,0,0,0,0
milkyway,milk1feknl45tvw4l7zzsgzwj5rrkznkad9jd4jnank,35000000,0,0,0
milkyway,milk1fel9em5xuv6tkk63aey92gkp7rm3vn0xlvmmwl,52001401,0,0,0
milkyway,milk1fem5u998n3qptph50qxkt8dmatkngepgyfg9a5,33337839,0,0,0
milkyway,milk1femf0yk7zmq80klusvatdp437e758dl9w0fpvp,7124000,0,0,0
milkyway,milk1fempsa2acyqq50s78ay340u0qej6vrey7uzxme,0,0,0,0
milkyway,milk1feperv2k04pm88ssg8mxuzzvsa069dffm8qp7f,3945486,0,0,0
milkyway,milk1fepsszadwt4el620sveuc0n3sjmvu3ruwuj0r0,680330,0,0,0
milkyway,milk1fespw7s7l0wm286nln5eyudk5tyk25rjta4ny9,0,0,0,0
milkyway,milk1feuc7dw4ywzlp64w2z3fgwtnlh78zqglypps04,3,0,0,0
milkyway,milk1few97jhddud6ukluyjzjlqny4j6cakkks99ghh,15146000,0,0,0
milkyway,milk1fewwkhjjregym8tm94wut6nxq5n8zppvt04yz8,3547318428,0,0,0
milkyway,milk1fexr23g8zfn2mucplyq7usa4nsav3zjp6zyfhw,0,0,0,0
milkyway,milk1feyxrlgxvxqm3ge70mxzjqn0ckhcnafaj4uv89,519,0,0,0
milkyway,milk1fezhrdluqm9kmkrr8esw2j9sg23trvqv4c03fp,0,0,0,0
milkyway,milk1fezwawm34l9lr442ulmeyzp0w4nfplm60zt2qz,10838196,0,0,0
milkyway,milk1ff3haff9h9gxwfg4fllgvqc0ev866fltlyukzu,13936919,0,0,0
milkyway,milk1ff3w8seauvvs36enkc08tsnhde68edjhcqdg50,18670000,0,0,0
milkyway,milk1ff7yp697qt9kklex3ng89gu3xu9fr6k4gw8xvm,268886000,0,0,0
milkyway,milk1ff90jzunyz93d09vx54s3dulfdxhkjx4k3sn2g,53834178,0,0,0
milkyway,milk1ff93qj0ka5hatpvyk4zsnn8qxfek632zful2kn,66543,0,0,0
milkyway,milk1ffa3q6twq04xah4cxs63ldajt3922cvewg43qj,44547785,0,0,0
milkyway,milk1ffd27kty2l2n6ggxxcqql29dymc5k8mhdxaj0e,771586,0,0,0
milkyway,milk1ffgnnpvf6sm0fevlk7htfnxtvrgteh6gwwaznd,653879041,0,0,0
milkyway,milk1ffjdsm8wu497gakvsvvwygnthpwnkg6jalmr20,519,0,0,0
milkyway,milk1ffln4e63zzky65fer2wfnnxhxcd2kg8t86lwtp,3357481419,0,0,0
milkyway,milk1fflr03z52evg3wpaxfn8e3guvcz2h5jtmx06z0,2326000,0,0,0
milkyway,milk1fflt3vnekwjr8x2wzte27p627txe0ulufq6t6e,29557999,0,0,0
milkyway,milk1ffmj2kdhfn2p0q8e3xvctghla7e8pe3udtre29,0,0,0,0
milkyway,milk1ffngdrt4pnwa5tw7z7mqh7gtcsxsk4wuwrt0d0,74055,0,0,0
milkyway,milk1ffny7q847u5cz0mmafyrvu58rhfhu0kfgc25js,528006,0,0,0
milkyway,milk1ffr685f505ealqvjpjt8mzw36vnk0kk0p99ejd,749131,0,0,0
milkyway,milk1ffudxleh55t08smkc6y9kxgrhg2kuyxqxww9n2,11878750,0,0,0
milkyway,milk1ffun97spfgenw604y60y384gza6c0q7km3tzeq,33554000,0,0,0
milkyway,milk1ffus7xdeh4mdp5pg6v86m9qy82wd8r0axucme4,974469,0,0,0
milkyway,milk1ffv2xxg3ss3yyqfk33k2x2psqxul9gtvv9cwzv,22970000,0,0,0
milkyway,milk1ffwcp7gya9nzgtt897fata3m4473tsg7etdk5s,30542000,0,0,0
milkyway,milk1ffx2aevwlxj5swccdm8ml8a70ggkhnea0nxy5z,961522,0,0,0
milkyway,milk1ffzfm7m8lutgqg265mvuymuqxhyjlzyck8rtzd,3406000,0,0,0
milkyway,milk1ffzlgrsuc5gestkupzcstx6c5gjcwpewxugt9q,29477999,0,0,0
milkyway,milk1fg0ph00aykhm9j4qcyzhhddsy70uzt9ssf0jk6,0,0,0,0
milkyway,milk1fg2lspl3uyvzyzm03pa73knjr56mp00373ferv,35988700,0,0,0
milkyway,milk1fg2pyr2wu93t93wz3v5jn46q6q06c5993klzua,258,0,0,0
milkyway,milk1fg5kqh9dghvzz472lu2zw6h2srsskawazg5cps,11534000,0,0,0
milkyway,milk1fg6t8hk3zzpltlnvt56lyq3mu05neser4sth57,30184837,0,0,0
milkyway,milk1fg6xxaaddflcwjc5zqsxgqet5lq96wlz23vvvu,470,0,0,0
milkyway,milk1fg72wywv96mqhxx3c4pagxdnnwsud8cxjky76t,1345652,0,0,0
milkyway,milk1fg7wmdmql0qrrnw8cm3pr72m6l9757742xw4dc,949529,0,0,0
milkyway,milk1fg8gtztceh9wmfznghswcqmraf3av6axhp4cuk,15538000,0,0,0
milkyway,milk1fga02hr62wawf2sel0j2rzy8pm47wk43qmncfu,22538637,0,0,0
milkyway,milk1fga5wkj0da28jl39x76p7whv7l766jzl9lnyc4,2150000,0,0,0
milkyway,milk1fga6t6zmflyvl2mrl5jl5ak3k54kz27vurs5zn,45547040,0,0,0
milkyway,milk1fgajxelkwsg0wrqtxkxeq7lc67jvhumwfp927j,0,0,0,0
milkyway,milk1fgd0gvkdkflv4c35hfdm068jgjgmks2va3xeg4,513,0,0,0
milkyway,milk1fgek2vwwp5l6k2g78y8ccgyvcdr4vuzz50zsvk,10402000,0,0,0
milkyway,milk1fgep439ef0ywhnyp2zl0vreaxp7e2cv9d0f72v,103064880,0,0,0
milkyway,milk1fggqykpqq0lw3uu4vyu54eefqlctvdpud34fr6,165374440,0,0,0
milkyway,milk1fgkxsaedhrp9aeylp807zt2zs2mhdkf8z3n78z,10203955,0,0,0
milkyway,milk1fgnhx8eq5uy6rfjg4p3enlqy40z94u4hvgdrau,0,0,0,0
milkyway,milk1fgp7nenj990qyu2hdp6j40yl337xd3w0xd84nu,3646376,0,0,0
milkyway,milk1fgr9s3tqxgypmvhvpe4je3ajmwdf6y9emjcjdr,0,0,0,0
milkyway,milk1fgsuesu3jj9qm8wtkqh74wr5t54m2qdz9xa682,1200333999,0,0,0
milkyway,milk1fgudj74ks5cut3jeg98cpfs8tgh5cu95s9ptq0,23174000,0,0,0
milkyway,milk1fgxyd4urhynlncwf7dgn9x9phlr20gtqu4y0gd,4209353,0,0,0
milkyway,milk1fh0jfj3y00skcfj0d5pvt5chcdeqwmzzx02hj2,279355000,0,0,0
milkyway,milk1fh2nfe32paff8m3tkucw4stejkzvenk8mu3nte,317901392,0,0,0
milkyway,milk1fh4zypxfcgq4tecj308w6yu09hllnvhqn2f96j,1454969,0,0,0
milkyway,milk1fh58tjxm39rtuz0tckyk0jav4y5sp7kstmpcpw,16665704,0,0,0
milkyway,milk1fh5mh7206ujvuquex7rylufckk9muj84n77nzn,22945999,0,0,0
milkyway,milk1fh6gv3rzjz9vf2faqnmvv6ntlgwnyu9vydv4rw,408772,0,0,0
milkyway,milk1fh8u9qparhrppe8l5elewydsq6cxm0h9vpps7h,31444000,0,0,0
milkyway,milk1fhan396frrq3w0w90re9my7zazckzv7f54l2zp,0,0,0,0
milkyway,milk1fhandy5793x3l3ragdrsr7jj0728fnqw2qtp37,52715862,0,0,0
milkyway,milk1fhatx0me7c0pp8sg4c59la7yr8jqx02cancq6x,400156000,0,0,0
milkyway,milk1fhcjl9tz3f8rafsgeryxnlwhyvfn4emvtexm6h,100000,0,0,0
milkyway,milk1fhdxrjxfhqx8qlud3rl0tj2lasl68c3pu4trwn,39864048,0,0,0
milkyway,milk1fhg6tmnrl73kcf8zdy70lq3tfkzzjcgjz26wpw,0,0,0,0
milkyway,milk1fhh3umfkmszxf6yps6eyd90lmsu9azh58ts8gm,0,0,0,0
milkyway,milk1fhhmj6hm6ee9v4dry02zwj8hpycfvy5eu0jj3r,1263854,0,0,0
milkyway,milk1fhkga75da3j3fd0er3m76gj9uwtqqngka4a242,12405155,0,0,0
milkyway,milk1fhkqxs0pxp97k2mz22l5l4r9g32zd7fkw2fqa2,3357350926,0,0,0
milkyway,milk1fhpkshxtvx75z446cujwnpzewttnarr4y26pw9,29644000,0,0,0
milkyway,milk1fhpt4yptrjd40s0evcyu34fpkcvj4347a2y7ta,0,0,0,0
milkyway,milk1fhpyl3m2pw07k9acpp0x8l5wkpcc4z9q3pkh4c,136078000,0,0,0
milkyway,milk1fhq5wp7rzc8scn8ltx0sk4mytun2dctdvzd87g,69065999,0,0,0
milkyway,milk1fhty9w9wxg6re9shkt3h70v00v0yqvd2808v8k,22583,0,0,0
milkyway,milk1fhukcdst5vru8u58pavxfj63m47l6nlew5aqrv,27674000,0,0,0
milkyway,milk1fhum338ulzxt5gs4ejaswxx7pnjac0za7xf06z,21513999,0,0,0
milkyway,milk1fhutl6kpka3a2yc7ucygrfn79cd4qus6pr4ruk,0,0,0,0
milkyway,milk1fhux0ykhlt2zk587rlx67s5lkj6p43s5thnq94,30046000,0,0,0
milkyway,milk1fhvm2awgz474qe9kl8tnkuvjhgwkgy8d9dx5vf,18624000,0,0,0
milkyway,milk1fhw0x2yqj0wym4wrg35azrqnllymc4nxq6nhyl,156028998,0,0,0
milkyway,milk1fhwcyxx2lgefnslf0prm53k93qxsef6u2vlgcs,23522827,0,0,0
milkyway,milk1fhwg0twth86hv7c3hgeffplw8uql82qm7g3yt9,59994000,0,0,0
milkyway,milk1fhx5mf5dfucdte4a2vu5clq8mxerudnjhdpnyq,0,0,0,0
milkyway,milk1fhxmsf0xs9c5qd7dgvg0ysj3ddz4y5ftmukft4,4682253,0,0,0
milkyway,milk1fhxqlp792tkpyr0ud2q59yqfuhkwh5uyu2u8qf,0,0,0,0
milkyway,milk1fhz6yklrgv79fq6stensp94p0ykqr0ujuq2cl2,0,0,0,0
milkyway,milk1fj0n96umjw9z5ghdednaduyne6sfh06weztkn2,68532000,0,0,0
milkyway,milk1fj2cmrwghmr8cm43qecq2vg7r2xyg95pgqj8t4,394917,0,0,0
milkyway,milk1fj46ed2q944fualawfv792qnw50qa5pe77cefl,495,0,0,0
milkyway,milk1fj4cnklg595ju7e2dhy59rnq96l5yrztcufxl6,5790000,0,0,0
milkyway,milk1fj4syady46s2ryulaqdkmkwpc93k29ma6q0mg9,295,0,0,0
milkyway,milk1fj5tedt80aaq28e38ug00j0jgkujjfr36lsdmj,5314000,0,0,0
milkyway,milk1fj6th0r2kd992lr897m299qf88q5vr053scdkp,2844545,0,0,0
milkyway,milk1fj86mxh2c7yk2ugdwasxl8zp5075faeccjernu,186327500,0,0,0
milkyway,milk1fj8qpch8y2vllgdwr8tk7uuv955n9q0e2w822c,10,0,0,0
milkyway,milk1fj99xh35x0kdeye3ra7gjq948cnmkpfls699dd,0,0,0,0
milkyway,milk1fja2eesa7fl3mywl32ngcce4dfcfm4dlk3w30v,181136000,0,0,0
milkyway,milk1fjcgw269temwqy8tum9laq9glufq4p8emj42du,266403702,0,0,0
milkyway,milk1fjcnd0p8hty447q5fkgngjs8swnpaf020famf0,105977,0,0,0
milkyway,milk1fjd502k9z2rhgx0wd9atd3khles98zr9z4sdnm,856176,0,0,0
milkyway,milk1fjgc0agn82z8casl63z9x768sdxsmuvwk44fqe,66928393,0,0,0
milkyway,milk1fjk7yq6ql5vczc5asw5k7cun52xq474wwt4upr,351432,0,0,0
milkyway,milk1fjl3w5f3kkjnr80uuz6sn4sprx52rzll6s0pdt,295,0,0,0
milkyway,milk1fjq0ujve6c7d2da7ckm5hrjp7d76auj3lwles7,0,0,0,0
milkyway,milk1fjqra8rru6lcpkm09gr99wwc83zehrzyhm8gkj,12871,0,0,0
milkyway,milk1fjqx04defrk4tnz90sm3avefjzaj96gpjncqc3,70682000,0,0,0
milkyway,milk1fjr5724rurcmymtcz4r6fr2jgk2qgg0p96ws76,36163999,0,0,0
milkyway,milk1fjrfzcf3hvhqnvk2fq7sn2y04d0cfnn9vd43h2,10,0,0,0
